Link,Title,Location,Summary
https://kr.indeed.com/viewjob?jk=508a667c59abec5b,Implementation Manager,서울,"our Founder and CEO Rick Hammell started Atlas, coining the term Employer of Record (EOR) simultaneously. As an EOR, Atlas..."
https://kr.indeed.com/viewjob?jk=112171b956146833,Consulting Associate/ Analyst,서울 강남구,prioritization of strategic options looking at long and shorter term acquisition opportunities Analysis of market entry...
https://kr.indeed.com/viewjob?jk=bc6160ceec3a49f7,Knowledge Analyst - Panorama Financial Institutions Insights...,서울,within your area of expertise as well as provide short- term support for delivering key insights on content-focused questions...
https://kr.indeed.com/viewjob?jk=a7cff1516723cf91,Mid-Market Sales Manager,서울,"Hammell started Atlas, coining the term Employer of Record (EOR) simultaneously... medium, and short- term sales o Partner..."
https://kr.indeed.com/viewjob?jk=bf93e3ae021e0ffe,Data Management Senior Supervisor,서울+1 지역,efficient level of resources needed to achieve short- and long- term goals. Critical Success Factors... Data Management...
https://kr.indeed.com/viewjob?jk=a825d432af879511,Consultant - Capital Productivity,서울,continuous improvement effort or developing short and long- term capability-building plans for all relevant levels of client...
https://kr.indeed.com/viewjob?jk=a609f4c1eb9902f5,Service Coordinator | 서비스 코디네이터,서울,an obligation. And what really matters to us... short term profit... impact we make. By becoming part of our united...
https://kr.indeed.com/viewjob?jk=0c067de742005bfc,Associate Software Engineer (AvionX),서울,"two-year fixed- term employment contract with full benefits. Following successful completion... employment term, employees..."
https://kr.indeed.com/viewjob?jk=fd624aa400347c5d,Livestream Operations Manager - South Korea,서울,"Talents for live-streaming section. 2. Build and maintain long- term relationship with MCN, agencies and influencers (KOLs). 3..."
https://kr.indeed.com/viewjob?jk=c44a95fec41d48bb,Modelling & Simulation (M&S) Software Engineer,서울,"two-year fixed- term employment contract with full benefits. Following successful completion... employment term, employees..."
https://kr.indeed.com/viewjob?jk=7a65c1ab347c840c,"Sales Operations Lead, Korea",서울,functional teams to improve the efficiency and build long term growth. 1. BA/BS degree preferred. Finance or data analysis...
https://kr.indeed.com/viewjob?jk=1f334b6d7f87b78a,"Sales Representative, Coronary (Seoul)",서울,"Responsible for developing, building, and strengthening long- term relationships with stakeholders including distributors..."
https://kr.indeed.com/viewjob?jk=32673f5ca199ed09,Sales Development Representative,서울,continues to innovate... well positioned... long term... Team: Our sales team works... best-of-breed product...
https://kr.indeed.com/viewjob?jk=d18eafedc3471321,IM Onsite Business Developer,서울,"industry, deliver long term performance... responsible growth over the long term. It relies on operational excellence..."
https://kr.indeed.com/viewjob?jk=940b16789cc2420c,[Cartier] HR Assitant Manager,서울,candidates for office positions and intern or short- term contract positions Hiring related documentation collecting...
https://kr.indeed.com/viewjob?jk=494c871f735ce8a8,"Product Manager, Clé de Peau Beauté",서울,sales report & analyze keyline sales. Set up Short / long term strategies by supporting senior product manager Manage all...
https://kr.indeed.com/viewjob?jk=30e9e350321c35c4,Sales Engineer,대한민국,term and long- term. 2) Develop Annual & Quarterly Sales Plans as a short term... IAS and long term growth plan (3 years...
https://kr.indeed.com/viewjob?jk=7f09c8dd0db08ac0,Business Development Manager,서울,operating plan commitments. Development of short- and long- term sales forecasts for product lines and markets and preparation...
https://kr.indeed.com/viewjob?jk=85b59f5c30f6ae43,Business Development Manager,서울,"enthusiastic about building a great company... long term, and making a huge, positive impact... world. Bachelor..."
https://kr.indeed.com/viewjob?jk=6680ec352b10e3e7,Global Strategic Product Development Manager,서울 강남구,"through monetization solutions, to helping our long- term partners anticipate and navigate change in a way that delivers..."
https://kr.indeed.com/viewjob?jk=0dbde9cf1494f6d6,Senior Audio/Video Frontend Engineer,서울,"time work, Remote work) Short- term Incentive based on yearly performance Long- term Incentive (Share options) Application..."
https://kr.indeed.com/viewjob?jk=a0f4c33a2f4fe3d2,Asia Region Business Development Manager,서울,"KR, 135-910 Contract Type: Fixed- Term Division: Energy & Mobility Commercial RINA... React to short term priorities and plan..."
https://kr.indeed.com/viewjob?jk=0dd2b15f530fe90e,Head of Technical Program Management,서울,"time work, Remote work) Short- term Incentive based on yearly performance Long- term Incentive (Share options) Application..."
https://kr.indeed.com/viewjob?jk=4fed52d60aee9bbf,IT Automation Associate,서울,innovation. ROLE SUMMARY (9-months fixed term contract) Our company... hiring... Temporary (Fixed Term) Relocation...
https://kr.indeed.com/viewjob?jk=d49d228e04e0b96c,Intern - Environment Affairs (185416),인천,commission of any... acts. The term “sexual exploitation” means any actual... conditions. The term “sexual harassment...
https://kr.indeed.com/viewjob?jk=b8a76bdfb1a6031c,Business Development Manager,서울,"well as build strong value-driven & profitable long- term business... Business Development Manager, you... Develop new..."
https://kr.indeed.com/viewjob?jk=c265ec1c74bfc321,Applied Scientist -Machine Learning Lab,서울,defining a long- term science vision... work) Short- term Incentive based on yearly performance Long- term Incentive (Share...
https://kr.indeed.com/viewjob?jk=10a4a0a2554d7802,"Product Manager - Specialist, Shiseido",서울,analyzing key line performance. Set up Short / long term strategies by supporting Marketing Manger Analyze and control...
https://kr.indeed.com/viewjob?jk=be2f728d715be6aa,Marketing Manager,서울,alignment for innovative and achievable executions Lead short- and long- term portfolio plans and development for sustainable...
https://kr.indeed.com/viewjob?jk=804445fcb48da7b4,2023 Corporate & Investment Bank - Markets Summer Analyst Pr...,서울,"drives everything we do. We strive to build trusted, long- term partnerships to help our clients achieve... business..."
https://kr.indeed.com/viewjob?jk=22fea06f72724829,International Pharmacovigilance Case Management Specialist,서울 용산구,Specialist2. 계열사: 한국얀센 (Janssen)3. 근무지: 서울시 용산구4. 근무 형태: Fixed Term (18 months)[Responsibilities] - Ensuring Individual Case...
https://kr.indeed.com/viewjob?jk=c3bef90b10821250,[ALSK] EL Product Manager,서울,profitable growth on Electronics business over the long term. Through 1) improve customer experience on product quality; cost...
https://kr.indeed.com/viewjob?jk=e96c6e6591350b65,"CIB - Corporate Sales Analyst, Seoul - Korea",서울,"drives everything we do. We strive to build trusted, long- term partnerships to help our clients achieve... business..."
https://kr.indeed.com/viewjob?jk=f774bdf63ef33fed,Corporate Communication Intern,서울,"JOB ID: 22035749 Contract & Job type: Full Time, Limited Term Contact information for application-related questions: recruit..."
https://kr.indeed.com/viewjob?jk=e72047ab42b9624a,"Modality Sales Specialist, IGT-S",서울,"customer relationship in order to ensure the long term profitability... defined number of accounts. Develop, lead..."
https://kr.indeed.com/viewjob?jk=aa2501254ef89381,"Manager Workplace Experience Seoul, South Korea Workplace Ex...",서울,"relevant cars by Buy or Lease, which should commit long term cost efficient way of operations. - Manage the fleet safety..."
https://kr.indeed.com/viewjob?jk=253aa9fc06bad200,"Vice President, Country Coverage, Seoul - Global Investment...",서울,"Global Investment Banking focuses on building long- term relationships with large corporations, financial institutions..."
https://kr.indeed.com/viewjob?jk=fbfab67a9b607034,"Managing Director, APAC",서울,vision and actively participate... company’s short and long term strategic planning activities. * Represent the company...
https://kr.indeed.com/viewjob?jk=13cdad298b77b261,Korean Chatbot Designer,서울,"environment * Ability to deliver short term results while invest in long term strategic solutions * Self-starter, and Self..."
https://kr.indeed.com/viewjob?jk=278003a952fd0435,Fulfilment Project Implementation Manager (2.5 Years Tempora...,경기도,Securing the implementation of mid- term and long- term strategies and plans... Secure long term sourcing development...
https://kr.indeed.com/viewjob?jk=3a08b30ab659e141,Market Development Manager,서울,"Optimistically focus on continual growth over a longer- term horizon • Bias for Action: Have a bias for action, prioritizing..."
https://kr.indeed.com/viewjob?jk=b3d7628a697c65e8,Technology Specialist _ Business Application and Power Platf...,서울,deliver on responsibilities in helping customers grow... long- term capabilities through increased utilisation of Microsoft...
https://kr.indeed.com/viewjob?jk=27f8a226cd2c5341,Senior Customer Manager - Korea,서울,improvements (proficient) Balances immediate and long- term priorities (proficient) Drives Execution Delivers results...
https://kr.indeed.com/viewjob?jk=3e4c74812da8faf6,Intern - Programme Management (183347),인천,commission of any... acts. The term “sexual exploitation” means any actual... conditions. The term “sexual harassment...
https://kr.indeed.com/viewjob?jk=8ecd7c674e89bc7d,Fuels Support Equipment Manager,서울,fuels operations to review and evaluate short- and long- term mission requirements in terms of operational readiness of all...
https://kr.indeed.com/viewjob?jk=614d61b9de0c314a,Client Success and Support Engineer,서울,find answers that deliver timely results and long- term value Advocate for our clients within the organization to help...
https://kr.indeed.com/viewjob?jk=4f52babeabddd2b7,Offshore Sales Manager,서울,short and long term and drive growth. He... development activities. Develop long term programs... commercial agreement...
https://kr.indeed.com/viewjob?jk=11f630733e0275fc,Manager Account Management - Samsung Account Sales,경기도 화성,qualification... smooth landing via travel based or short- term stay if possible Maintains a technical proficiency...
https://kr.indeed.com/viewjob?jk=e48225489c1943fb,Cross Border Ecommerce - Operations,서울,analyze the successful completion of short and long- term goals Identify and share market level insights... local...
https://kr.indeed.com/viewjob?jk=7a95d93339926478,Frontend Engineer,서울,"time work, Remote work) Short- term Incentive based on yearly performance Long- term Incentive (Share options) Application..."
https://kr.indeed.com/viewjob?jk=a4d0427b4092d304,Overseas online shopping mall planning and marketing manager,서울,"more days than Korean holidays) 4. Refresh leave for long term employed 5. Birthday gift certificate, holiday bonus payment..."
https://kr.indeed.com/viewjob?jk=ac86f01749fb7108,Intern - Public Information (185418),인천,"short, medium and long term as well... commission of any... acts. The term “sexual exploitation” means any actual..."
https://kr.indeed.com/viewjob?jk=fa83e3d2bf9a8b45,Adhesive Product Development Intern Busan,부산광역시,"JOB ID: 22033636 Contract & Job type: Full Time, Limited Term Contact information for application-related questions: recruit..."
https://kr.indeed.com/viewjob?jk=cba016683633aeb9,Junior Audio/Video Backend Engineer,서울,"Flex-time work, Remote work) Short- term Incentive based on yearly performance Long- term Incentive (Share options) Relocation..."
https://kr.indeed.com/viewjob?jk=f3f2ba12b12f6e98,Sales Representative I,서울,"decision making processes, buying criteria and forming long term business partnerships in order to leverage revenue from..."
https://kr.indeed.com/viewjob?jk=d64cc4db7db11cac,"i-QOS eCommerce Executive Seoul, South Korea Consumer",서울,"portfolio of existing channels for maximum productivity and long- term growth - Perform direct/indirect selling, negotiating..."
https://kr.indeed.com/viewjob?jk=caaf3a3bdec018af,GAM(Growth Account Manager),서울,Chemours as a key player... customer’s short- term and long- term goals · Negotiate and Close – Convert new business...
https://kr.indeed.com/viewjob?jk=ab36e9a589a171f1,Program Management Analyst I,경기도 평택,"Other rewards may include annual bonuses, short- and long- term incentives, and program-specific awards. In addition, Peraton..."
https://kr.indeed.com/viewjob?jk=ef00a1611d60a0ab,Flavourist,서울,over. The company is committed to driving purpose-led. long- term growth while leading the way to improve happiness and health...
https://kr.indeed.com/viewjob?jk=07be29c780e278a4,[Janssen] Hematology TA Lead,서울,data gaps and KRQs required to support the short- term and long- term TA medical/business strategy - Represent Country...
https://kr.indeed.com/viewjob?jk=c5a00083326a79bd,"Associate Specialist, General Accounting",서울,phone calls or emails. Employee Status: Temporary (Fixed Term) Relocation: Domestic VISA Sponsorship... Travel...
https://kr.indeed.com/viewjob?jk=599185d9a4bf7cd3,Surgical Account Specialist (YeongNam),서울,Alcon Korea surgical products... manner which adds long- term value to our customers. Main Accountability - Responsible...
https://kr.indeed.com/viewjob?jk=b1fff8d4785460a2,"Account Manager, Creator Success, KR",서울,"activities, trend analysis and long- term planning... role will own a high... medium & long term growth strategies..."
https://kr.indeed.com/viewjob?jk=efe71edd234e39b6,"Account Manager, Intermed",서울,maintaining... satisfaction. Maintains positive ongoing long- term relationships with key customers. Interprets customer...
https://kr.indeed.com/viewjob?jk=d0bb05a5beb12cf0,"Senior IT Assistant, Client Services",서울,World Bank Sector: Information Technology Grade: GD Term Duration: 3 years 0 months Recruitment Type: Local Recruitment...
https://kr.indeed.com/viewjob?jk=c23a380c1d654ab6,[Montblanc] PR Communication Manager,서울,Strategy/ Budget Management • Develop and implement the long- term and yearly PR & communication strategies and analyse...
https://kr.indeed.com/viewjob?jk=47e4170d1da571ae,INTERN - PROGRAMME MANAGEMENT [Temporary],인천,commission of any... acts. The term “sexual exploitation” means any actual... conditions. The term “sexual harassment...
https://kr.indeed.com/viewjob?jk=7e65844145b3af6a,IT Administrator - CIB Market Technology (Veterans),서울,"drives everything we do. We strive to build trusted, long- term partnerships to help our clients achieve... business..."
https://kr.indeed.com/viewjob?jk=6f2b298eb28c5361,"Business Manager, Korea",서울,Develop a longer- term sales strategy... opportunities... short and long term Facilitate business & legal agreements...
https://kr.indeed.com/viewjob?jk=5ba5236697fbf170,Assistant Sales Manager in Electronics,서울,"What you will do Short-, mid- and long- term account penetration Product positioning... important for our long- term success. We..."
https://kr.indeed.com/viewjob?jk=1a4267ea2ce3df13,业务拓展岗,대한민국,support participation of UnionPay; 4.Support short- and long- term strategic plans for members/issuers; 5.Offering adequate...
https://kr.indeed.com/viewjob?jk=fa0cbeced7eec3da,"Senior IT Assistant, Client Services",서울,World Bank Sector: Information Technology Grade: GD Term Duration: 3 years 0 months Recruitment Type: Local Recruitment...
https://kr.indeed.com/viewjob?jk=e2bcfd3b2bf01992,Korea Marine Senior Surveyor,부산광역시,"Planning, Organising and Pro activity: React to short term priorities and plan activities Results Focus: Ensure you team..."
https://kr.indeed.com/viewjob?jk=a879685f56fdebcd,Business Development Manager - Gaming,서울,"organizations and influencer groups, working to drive long- term adoption and set growth strategies for our partners. Ideal..."
https://kr.indeed.com/viewjob?jk=6574f6a9a4a1843d,Compliance Manager,서울,"global objectives to develop relevant short term and longer- term business plans/projects, share regulatory knowledge..."
https://kr.indeed.com/viewjob?jk=d1adf5858f436975,EPC Package Manager,대한민국,"budget, timetable, financing and procurement strategy, long term operation and maintenance costs, and future revenue..."
https://kr.indeed.com/viewjob?jk=a2d27a4ff25306ad,Customer Success Associate,서울 강남구,inapp communication channel ・ Establish and maintain long term rapport with students and parent ・ Handle basic business...
https://kr.indeed.com/viewjob?jk=9cac95578360b444,ATHENA Project Lead (차부장급),서울,calls or emails. Employee Status: Temporary (Fixed Term) Relocation: Domestic VISA Sponsorship: Travel Requirements...
https://kr.indeed.com/viewjob?jk=43391f18830f8c18,"Selling Partner Support Associate, Selling Partner Support",서울,Position Description: Global Seller Support Associate (Fixed- term... Seller Support Associate acts... primary...
https://kr.indeed.com/viewjob?jk=bb54772036f297e8,CH-47 PBL Operations Leader,경기도,"two-year fixed- term employment contract with full benefits. Following successful completion... employment term, employees..."
https://kr.indeed.com/viewjob?jk=1d598d9574c44549,English teacher,성남 정자동,"students. We are looking for instructors to start in new term. Contents: Convenient location, reputable and longstanding..."
https://kr.indeed.com/viewjob?jk=37b3b39a7bfbdea3,Sr. Territory Manager,서울,independently to successfully manage achievement of short/long- term goals WE VALUE Entrepreneurial mindset Demonstrated...
https://kr.indeed.com/viewjob?jk=a382ea0840172923,"Staff, Data Engineer (SCM)",서울,long term Infra structure planning. SCM team... core... Business playing pivotal role both in short and long term...
https://kr.indeed.com/viewjob?jk=901dd1569fe5d60e,JMP Inside Sales Account Representative _Korea,서울,service Ability to quickly build trust and maintain long term relationship with existing accounts Ability to build trust...
https://kr.indeed.com/viewjob?jk=103e071dd1fb7724,Product Designer (UX/UI),서울,possible experiences. Responsibilities • Develop short- term and mid- term design strategies and tactics through planning...
https://kr.indeed.com/viewjob?jk=f0cc77c5e06e9f05,Organon - PV Specialist,서울,phone calls or emails. Employee Status: Temporary (Fixed Term) Relocation: No relocation VISA Sponsorship: Travel...
https://kr.indeed.com/viewjob?jk=e8c6333bffa4571a,Oncology (종양학) 마케팅 메이저 제약사,서울 강남구,long term perspective in addressing customers’ needs and apply the long term... share long- term and short- term business...
https://kr.indeed.com/viewjob?jk=31651a0c2dbf24cf,Senior Marketing Specialist,서울,What You Will Do Establishing and executing long/short- term online / offline marketing plans... purpose... Harman...
https://kr.indeed.com/viewjob?jk=da046b9f94f3eb58,"CIB - Securities Services-Client Service Manager, Associate...",서울,"cultivate long term partnership with key... do. We strive to build trusted, long- term partnerships to help our clients achieve..."
https://kr.indeed.com/viewjob?jk=ce6ea43040a4fc1d,Portfolio Development Executive (Automotive Embedded Sorftwa...,서울,growth. • Support the portfolio business units on long- term strategic value proposition and industry positioning of each...
https://kr.indeed.com/viewjob?jk=4df37404a537ffbd,Hybrid Cloud Sales Specialist,서울,programs and commercial buying programs to build long term strategic relationships with customers Produce reference-able...
https://kr.indeed.com/viewjob?jk=a7145bc5c7a38585,Business Development Manager,서울,"new business opportunities Effectively build and optimize long term, sustainable and profitable relationships with clients..."
https://kr.indeed.com/viewjob?jk=c997cddff5f1eac3,Growth Marketing Lead,서울,"Hammell started Atlas, coining the term Employer of Record (EOR) simultaneously... identifying short- term and long-range..."
https://kr.indeed.com/viewjob?jk=5908ddfb6a62727d,Head of 2D,서울,seamless as possible. Leadership: Direct and manage the long term strategic growth and development... 2D Department...
https://kr.indeed.com/viewjob?jk=31c718bc97a22ba7,"Medical Science Liaison, Neuromuscular Diseases",서울,"products, disease state and competitors – Establishes long term scientific/strategic relationships with leading specialists..."
https://kr.indeed.com/viewjob?jk=8e5362b99039f68f,[한국화이자제약] Oncology Medical - Sr. Medical Manager,서울,level of understanding of medical affairs. Interest in a long- term career... pharmaceutical industry... role...
https://kr.indeed.com/viewjob?jk=fb8f5764cdbe3c39,"Customer Solutions Engineer, Global Client and Agency Soluti...",서울,customers attain... business goals while building long- term capabilities... Global Client and Agency Solutions (GCAS...
https://kr.indeed.com/viewjob?jk=7df7501bc89fee24,Head of Product Management,서울,scale while delivering near- term results... work) Short- term Incentive based on yearly performance Long- term Incentive (Share...
https://kr.indeed.com/viewjob?jk=fab3cfb09aff8b1a,"CIB - Corporate Sales - Associate, Seoul - Korea",서울,"drives everything we do. We strive to build trusted, long- term partnerships to help our clients achieve... business..."
https://kr.indeed.com/viewjob?jk=20bb515fa989a032,Receipt and Distribution Specialist (1 Year Contract),서울,"drives everything we do. We strive to build trusted, long- term partnerships to help our clients achieve... business..."
https://kr.indeed.com/viewjob?jk=2ee71f2f737473f2,Global Account Manager,대한민국,"partners... drive profitable and long- term revenue contribution, customer... profitable, long term business of those..."
https://kr.indeed.com/viewjob?jk=074ce5629f1338a4,Korea MU SSO,서울,identifying and understanding the drivers of short- and long- term sales performance through advanced analytics at a Market...
https://kr.indeed.com/viewjob?jk=141de932f84eadb7,Senior AE (MBU) 모집,서울 강남구,our customers in ways that would lead to long term business relationships and long term business growth ? Review customers...
https://kr.indeed.com/viewjob?jk=0dd7a41b5e5ae2d9,Account Executive,서울,who can prioritize and project manage short and long term initiatives Problem solver who can independently translate high...
https://kr.indeed.com/viewjob?jk=cb13f43a0e9b1d2d,Automotive Industry Manager,서울,"content, and marketing plan, as well as help define the long- term technology roadmap. Through... efforts, you will shape..."
https://kr.indeed.com/viewjob?jk=37a4d2677b4e0c59,Technical Quality Manager,서울,SAP ActiveEmbedded. The aim... role... give customers a long term relationship with better access to SAP for topics...
https://kr.indeed.com/viewjob?jk=0f9b4e9b50a8d9cf,People & Culture(HR) Generalist - IKEA Gwangmyeong,경기도,"through people. You know how to how to implement long- term plans, according to set budgets and goals. You have knowledge..."
https://kr.indeed.com/viewjob?jk=31f06c25669695df,Systems Engineer (PM),서울,"two-year fixed- term employment contract with full benefits. Following successful completion... employment term, employees..."
https://kr.indeed.com/viewjob?jk=f45ef0b5a18994bf,"GWS, Receptionist",서울,set results and deadlines. Errors in judgment may cause short- term impact to co-workers and supervisor. CBRE GWS CBRE Global...
https://kr.indeed.com/viewjob?jk=f89ee17456fc7153,"Asset Management, Assistant, Seoul",서울,around the world... dedicated partnership and focus on long- term performance. As primary investment area within Goldman...
